country,editors,year,month
TT,20,2020,01
TZ,20,2020,01
AD,10,2020,01
AF,10,2020,01
AG,10,2020,01
AO,10,2020,01
AW,10,2020,01
AX,10,2020,01
BB,10,2020,01
BF,10,2020,01
BI,10,2020,01
BJ,10,2020,01
BN,10,2020,01
BO,10,2020,01
BQ,10,2020,01
BS,10,2020,01
BT,10,2020,01
BW,10,2020,01
BZ,10,2020,01
CD,10,2020,01
CI,10,2020,01
CM,10,2020,01
CV,10,2020,01
CW,10,2020,01
FO,10,2020,01
GD,10,2020,01
GG,10,2020,01
GI,10,2020,01
GL,10,2020,01
GM,10,2020,01
GP,10,2020,01
GT,10,2020,01
GY,10,2020,01
HT,10,2020,01
KG,10,2020,01
KY,10,2020,01
LC,10,2020,01
LR,10,2020,01
LS,10,2020,01
MC,10,2020,01
MG,10,2020,01
MO,10,2020,01
MP,10,2020,01
MQ,10,2020,01
MR,10,2020,01
MW,10,2020,01
MZ,10,2020,01
NA,10,2020,01
NC,10,2020,01
PG,10,2020,01
PS,10,2020,01
PW,10,2020,01
RW,10,2020,01
SB,10,2020,01
SC,10,2020,01
SL,10,2020,01
SM,10,2020,01
SN,10,2020,01
SR,10,2020,01
SS,10,2020,01
SX,10,2020,01
TC,10,2020,01
TG,10,2020,01
TO,10,2020,01
VA,10,2020,01
VC,10,2020,01
VI,10,2020,01
VU,10,2020,01
WS,10,2020,01
ZM,10,2020,01
ZW,10,2020,01
US,23350,2020,01
GB,7820,2020,01
IN,5550,2020,01
CA,3140,2020,01
AU,2410,2020,01
DE,1370,2020,01
PH,1080,2020,01
IT,870,2020,01
BR,850,2020,01
FR,810,2020,01
ID,750,2020,01
NL,670,2020,01
IE,630,2020,01
ES,560,2020,01
MY,480,2020,01
GR,460,2020,01
PL,450,2020,01
SE,450,2020,01
SG,450,2020,01
JP,410,2020,01
NZ,400,2020,01
HK,370,2020,01
IL,370,2020,01
BD,340,2020,01
KR,340,2020,01
ZA,330,2020,01
MX,320,2020,01
CH,270,2020,01
NG,270,2020,01
BE,260,2020,01
NO,260,2020,01
FI,240,2020,01
RO,240,2020,01
AR,230,2020,01
DK,230,2020,01
RS,200,2020,01
TW,190,2020,01
UA,190,2020,01
AT,170,2020,01
PT,170,2020,01
CZ,160,2020,01
HR,160,2020,01
--,150,2020,01
BG,150,2020,01
CL,150,2020,01
HU,140,2020,01
LK,140,2020,01
NP,140,2020,01
CO,120,2020,01
GH,100,2020,01
KE,100,2020,01
PE,90,2020,01
SK,90,2020,01
AL,80,2020,01
BA,80,2020,01
EE,80,2020,01
LT,70,2020,01
PR,70,2020,01
SI,70,2020,01
DO,60,2020,01
KW,60,2020,01
LB,60,2020,01
GE,50,2020,01
IQ,50,2020,01
LV,50,2020,01
MA,50,2020,01
MK,50,2020,01
MT,50,2020,01
UG,50,2020,01
CR,40,2020,01
CY,40,2020,01
EC,40,2020,01
IS,40,2020,01
KH,40,2020,01
LU,40,2020,01
NI,40,2020,01
QA,40,2020,01
AM,30,2020,01
DZ,30,2020,01
IM,30,2020,01
JO,30,2020,01
ME,30,2020,01
OM,30,2020,01
PA,30,2020,01
TN,30,2020,01
UY,30,2020,01
AQ,20,2020,01
FJ,20,2020,01
GU,20,2020,01
HN,20,2020,01
JE,20,2020,01
JM,20,2020,01
MD,20,2020,01
MH,20,2020,01
MN,20,2020,01
MU,20,2020,01
MV,20,2020,01
PY,20,2020,01
SV,20,2020,01
TT,20,2020,01
TZ,20,2020,01
AD,10,2020,01
AF,10,2020,01
AG,10,2020,01
AO,10,2020,01
AW,10,2020,01
AX,10,2020,01
BB,10,2020,01
BF,10,2020,01
BI,10,2020,01
BJ,10,2020,01
BN,10,2020,01
BO,10,2020,01
BQ,10,2020,01
BS,10,2020,01
BT,10,2020,01
BW,10,2020,01
BZ,10,2020,01
CD,10,2020,01
CI,10,2020,01
CM,10,2020,01
CV,10,2020,01
CW,10,2020,01
FO,10,2020,01
GD,10,2020,01
GG,10,2020,01
GI,10,2020,01
GL,10,2020,01
GM,10,2020,01
GP,10,2020,01
GT,10,2020,01
GY,10,2020,01
HT,10,2020,01
KG,10,2020,01
KY,10,2020,01
LC,10,2020,01
LR,10,2020,01
LS,10,2020,01
MC,10,2020,01
MG,10,2020,01
MO,10,2020,01
MP,10,2020,01
MQ,10,2020,01
MR,10,2020,01
MW,10,2020,01
MZ,10,2020,01
NA,10,2020,01
NC,10,2020,01
PG,10,2020,01
PS,10,2020,01
PW,10,2020,01
RW,10,2020,01
SB,10,2020,01
SC,10,2020,01
SL,10,2020,01
SM,10,2020,01
SN,10,2020,01
SR,10,2020,01
SS,10,2020,01
SX,10,2020,01
TC,10,2020,01
TG,10,2020,01
TO,10,2020,01
VA,10,2020,01
VC,10,2020,01
VI,10,2020,01
VU,10,2020,01
WS,10,2020,01
ZM,10,2020,01
ZW,10,2020,01
US,23350,2020,01
GB,7820,2020,01
IN,5550,2020,01
CA,3140,2020,01
AU,2410,2020,01
DE,1370,2020,01
PH,1080,2020,01
IT,870,2020,01
BR,850,2020,01
FR,810,2020,01
ID,750,2020,01
NL,670,2020,01
IE,630,2020,01
ES,560,2020,01
MY,480,2020,01
GR,460,2020,01
PL,450,2020,01
SE,450,2020,01
SG,450,2020,01
JP,410,2020,01
NZ,400,2020,01
HK,370,2020,01
IL,370,2020,01
BD,340,2020,01
KR,340,2020,01
ZA,330,2020,01
MX,320,2020,01
CH,270,2020,01
NG,270,2020,01
BE,260,2020,01
NO,260,2020,01
FI,240,2020,01
RO,240,2020,01
AR,230,2020,01
DK,230,2020,01
RS,200,2020,01
TW,190,2020,01
UA,190,2020,01
AT,170,2020,01
PT,170,2020,01
CZ,160,2020,01
HR,160,2020,01
--,150,2020,01
BG,150,2020,01
CL,150,2020,01
HU,140,2020,01
LK,140,2020,01
NP,140,2020,01
CO,120,2020,01
GH,100,2020,01
KE,100,2020,01
PE,90,2020,01
SK,90,2020,01
AL,80,2020,01
BA,80,2020,01
EE,80,2020,01
LT,70,2020,01
PR,70,2020,01
SI,70,2020,01
DO,60,2020,01
KW,60,2020,01
LB,60,2020,01
GE,50,2020,01
IQ,50,2020,01
LV,50,2020,01
MA,50,2020,01
MK,50,2020,01
MT,50,2020,01
UG,50,2020,01
CR,40,2020,01
CY,40,2020,01
EC,40,2020,01
IS,40,2020,01
KH,40,2020,01
LU,40,2020,01
NI,40,2020,01
QA,40,2020,01
AM,30,2020,01
DZ,30,2020,01
IM,30,2020,01
JO,30,2020,01
ME,30,2020,01
OM,30,2020,01
PA,30,2020,01
TN,30,2020,01
UY,30,2020,01
AQ,20,2020,01
FJ,20,2020,01
GU,20,2020,01
HN,20,2020,01
JE,20,2020,01
JM,20,2020,01
MD,20,2020,01
MH,20,2020,01
MN,20,2020,01
MU,20,2020,01
MV,20,2020,01
PY,20,2020,01
SV,20,2020,01
TT,20,2020,01
TZ,20,2020,01
AD,10,2020,01
AF,10,2020,01
AG,10,2020,01
AO,10,2020,01
AW,10,2020,01
AX,10,2020,01
BB,10,2020,01
BF,10,2020,01
BI,10,2020,01
BJ,10,2020,01
BN,10,2020,01
BO,10,2020,01
BQ,10,2020,01
BS,10,2020,01
BT,10,2020,01
BW,10,2020,01
BZ,10,2020,01
CD,10,2020,01
CI,10,2020,01
CM,10,2020,01
CV,10,2020,01
CW,10,2020,01
FO,10,2020,01
GD,10,2020,01
GG,10,2020,01
GI,10,2020,01
GL,10,2020,01
GM,10,2020,01
GP,10,2020,01
GT,10,2020,01
GY,10,2020,01
HT,10,2020,01
KG,10,2020,01
KY,10,2020,01
LC,10,2020,01
LR,10,2020,01
LS,10,2020,01
MC,10,2020,01
MG,10,2020,01
MO,10,2020,01
MP,10,2020,01
MQ,10,2020,01
MR,10,2020,01
MW,10,2020,01
MZ,10,2020,01
NA,10,2020,01
NC,10,2020,01
PG,10,2020,01
PS,10,2020,01
PW,10,2020,01
RW,10,2020,01
SB,10,2020,01
SC,10,2020,01
SL,10,2020,01
SM,10,2020,01
SN,10,2020,01
SR,10,2020,01
SS,10,2020,01
SX,10,2020,01
TC,10,2020,01
TG,10,2020,01
TO,10,2020,01
VA,10,2020,01
VC,10,2020,01
VI,10,2020,01
VU,10,2020,01
WS,10,2020,01
ZM,10,2020,01
ZW,10,2020,01
US,23350,2020,01
GB,7820,2020,01
IN,5550,2020,01
CA,3140,2020,01
AU,2410,2020,01
DE,1370,2020,01
PH,1080,2020,01
IT,870,2020,01
BR,850,2020,01
FR,810,2020,01
ID,750,2020,01
NL,670,2020,01
IE,630,2020,01
ES,560,2020,01
MY,480,2020,01
GR,460,2020,01
PL,450,2020,01
SE,450,2020,01
SG,450,2020,01
JP,410,2020,01
NZ,400,2020,01
HK,370,2020,01
IL,370,2020,01
BD,340,2020,01
KR,340,2020,01
ZA,330,2020,01
MX,320,2020,01
CH,270,2020,01
NG,270,2020,01
BE,260,2020,01
NO,260,2020,01
FI,240,2020,01
RO,240,2020,01
AR,230,2020,01
DK,230,2020,01
RS,200,2020,01
TW,190,2020,01
UA,190,2020,01
AT,170,2020,01
PT,170,2020,01
CZ,160,2020,01
HR,160,2020,01
--,150,2020,01
BG,150,2020,01
CL,150,2020,01
HU,140,2020,01
LK,140,2020,01
NP,140,2020,01
CO,120,2020,01
GH,100,2020,01
KE,100,2020,01
PE,90,2020,01
SK,90,2020,01
AL,80,2020,01
BA,80,2020,01
EE,80,2020,01
LT,70,2020,01
PR,70,2020,01
SI,70,2020,01
DO,60,2020,01
KW,60,2020,01
LB,60,2020,01
GE,50,2020,01
IQ,50,2020,01
LV,50,2020,01
MA,50,2020,01
MK,50,2020,01
MT,50,2020,01
UG,50,2020,01
CR,40,2020,01
CY,40,2020,01
EC,40,2020,01
IS,40,2020,01
KH,40,2020,01
LU,40,2020,01
NI,40,2020,01
QA,40,2020,01
AM,30,2020,01
DZ,30,2020,01
IM,30,2020,01
JO,30,2020,01
ME,30,2020,01
OM,30,2020,01
PA,30,2020,01
TN,30,2020,01
UY,30,2020,01
AQ,20,2020,01
FJ,20,2020,01
GU,20,2020,01
HN,20,2020,01
JE,20,2020,01
JM,20,2020,01
MD,20,2020,01
MH,20,2020,01
MN,20,2020,01
MU,20,2020,01
MV,20,2020,01
PY,20,2020,01
SV,20,2020,01
TT,20,2020,01
TZ,20,2020,01
AD,10,2020,01
AF,10,2020,01
AG,10,2020,01
AO,10,2020,01
AW,10,2020,01
AX,10,2020,01
BB,10,2020,01
BF,10,2020,01
BI,10,2020,01
BJ,10,2020,01
BN,10,2020,01
BO,10,2020,01
BQ,10,2020,01
BS,10,2020,01
BT,10,2020,01
BW,10,2020,01
BZ,10,2020,01
CD,10,2020,01
CI,10,2020,01
CM,10,2020,01
CV,10,2020,01
CW,10,2020,01
FO,10,2020,01
GD,10,2020,01
GG,10,2020,01
GI,10,2020,01
GL,10,2020,01
GM,10,2020,01
GP,10,2020,01
GT,10,2020,01
GY,10,2020,01
HT,10,2020,01
KG,10,2020,01
KY,10,2020,01
LC,10,2020,01
LR,10,2020,01
LS,10,2020,01
MC,10,2020,01
MG,10,2020,01
MO,10,2020,01
MP,10,2020,01
MQ,10,2020,01
MR,10,2020,01
MW,10,2020,01
MZ,10,2020,01
NA,10,2020,01
NC,10,2020,01
PG,10,2020,01
PS,10,2020,01
PW,10,2020,01
RW,10,2020,01
SB,10,2020,01
SC,10,2020,01
SL,10,2020,01
SM,10,2020,01
SN,10,2020,01
SR,10,2020,01
SS,10,2020,01
SX,10,2020,01
TC,10,2020,01
TG,10,2020,01
TO,10,2020,01
VA,10,2020,01
VC,10,2020,01
VI,10,2020,01
VU,10,2020,01
WS,10,2020,01
ZM,10,2020,01
ZW,10,2020,01
US,24000,2021,01
GB,8010,2021,01
IN,5790,2021,01
CA,3490,2021,01
AU,2200,2021,01
DE,1500,2021,01
PH,1330,2021,01
IT,1000,2021,01
FR,850,2021,01
BR,840,2021,01
ID,710,2021,01
NL,650,2021,01
IE,630,2021,01
ES,620,2021,01
PL,490,2021,01
MY,480,2021,01
HK,460,2021,01
SE,460,2021,01
BD,450,2021,01
JP,440,2021,01
NZ,420,2021,01
GR,390,2021,01
IL,380,2021,01
ZA,370,2021,01
NG,340,2021,01
MX,330,2021,01
KR,280,2021,01
RO,280,2021,01
BE,270,2021,01
PT,270,2021,01
CH,250,2021,01
NO,250,2021,01
RS,240,2021,01
FI,230,2021,01
UA,220,2021,01
DK,210,2021,01
HR,210,2021,01
AR,200,2021,01
TW,200,2021,01
BG,180,2021,01
CZ,180,2021,01
HU,180,2021,01
AT,170,2021,01
CL,170,2021,01
LK,160,2021,01
CO,140,2021,01
--,120,2021,01
PE,110,2021,01
GH,100,2021,01
KE,100,2021,01
LT,100,2021,01
NP,90,2021,01
PR,90,2021,01
SI,90,2021,01
SK,90,2021,01
AL,80,2021,01
LB,80,2021,01
BA,70,2021,01
DO,70,2021,01
GE,70,2021,01
TN,70,2021,01
EE,60,2021,01
KW,60,2021,01
MA,60,2021,01
MK,60,2021,01
MT,60,2021,01
CY,50,2021,01
KH,50,2021,01
LV,50,2021,01
QA,50,2021,01
UG,50,2021,01
UY,50,2021,01
AM,40,2021,01
CR,40,2021,01
EC,40,2021,01
JO,40,2021,01
LU,40,2021,01
DZ,30,2021,01
GT,30,2021,01
HN,30,2021,01
IS,30,2021,01
MD,30,2021,01
MU,30,2021,01
OM,30,2021,01
TZ,30,2021,01
ZW,30,2021,01
AF,20,2021,01
BB,20,2021,01
BN,20,2021,01
BO,20,2021,01
BS,20,2021,01
BW,20,2021,01
IM,20,2021,01
JE,20,2021,01
JM,20,2021,01
ME,20,2021,01
MN,20,2021,01
MV,20,2021,01
NA,20,2021,01
NI,20,2021,01
PA,20,2021,01
PS,20,2021,01
PY,20,2021,01
TT,20,2021,01
AD,10,2021,01
AG,10,2021,01
AI,10,2021,01
AO,10,2021,01
AW,10,2021,01
AX,10,2021,01
BJ,10,2021,01
BM,10,2021,01
BT,10,2021,01
BZ,10,2021,01
CD,10,2021,01
CF,10,2021,01
CG,10,2021,01
CI,10,2021,01
CM,10,2021,01
CW,10,2021,01
DM,10,2021,01
FJ,10,2021,01
FO,10,2021,01
GA,10,2021,01
GD,10,2021,01
GF,10,2021,01
GG,10,2021,01
GI,10,2021,01
GL,10,2021,01
GP,10,2021,01
GU,10,2021,01
GY,10,2021,01
HT,10,2021,01
KG,10,2021,01
KY,10,2021,01
LC,10,2021,01
MC,10,2021,01
MF,10,2021,01
MG,10,2021,01
MH,10,2021,01
ML,10,2021,01
MO,10,2021,01
MP,10,2021,01
MW,10,2021,01
MZ,10,2021,01
PF,10,2021,01
PG,10,2021,01
RE,10,2021,01
SM,10,2021,01
SN,10,2021,01
SR,10,2021,01
SS,10,2021,01
SV,10,2021,01
VC,10,2021,01
VG,10,2021,01
VI,10,2021,01
WS,10,2021,01
XK,10,2021,01
ZM,10,2021,01
US,24000,2021,01
GB,8010,2021,01
IN,5790,2021,01
CA,3490,2021,01
AU,2200,2021,01
DE,1500,2021,01
PH,1330,2021,01
IT,1000,2021,01
FR,850,2021,01
BR,840,2021,01
ID,710,2021,01
NL,650,2021,01
IE,630,2021,01
ES,620,2021,01
PL,490,2021,01
MY,480,2021,01
HK,460,2021,01
SE,460,2021,01
BD,450,2021,01
JP,440,2021,01
NZ,420,2021,01
GR,390,2021,01
IL,380,2021,01
ZA,370,2021,01
NG,340,2021,01
MX,330,2021,01
KR,280,2021,01
RO,280,2021,01
BE,270,2021,01
PT,270,2021,01
CH,250,2021,01
NO,250,2021,01
RS,240,2021,01
FI,230,2021,01
UA,220,2021,01
DK,210,2021,01
HR,210,2021,01
AR,200,2021,01
TW,200,2021,01
BG,180,2021,01
CZ,180,2021,01
HU,180,2021,01
AT,170,2021,01
CL,170,2021,01
LK,160,2021,01
CO,140,2021,01
--,120,2021,01
PE,110,2021,01
GH,100,2021,01
KE,100,2021,01
LT,100,2021,01
NP,90,2021,01
PR,90,2021,01
SI,90,2021,01
SK,90,2021,01
AL,80,2021,01
LB,80,2021,01
BA,70,2021,01
DO,70,2021,01
GE,70,2021,01
TN,70,2021,01
EE,60,2021,01
KW,60,2021,01
MA,60,2021,01
MK,60,2021,01
MT,60,2021,01
CY,50,2021,01
KH,50,2021,01
LV,50,2021,01
QA,50,2021,01
UG,50,2021,01
UY,50,2021,01
AM,40,2021,01
CR,40,2021,01
EC,40,2021,01
JO,40,2021,01
LU,40,2021,01
DZ,30,2021,01
GT,30,2021,01
HN,30,2021,01
IS,30,2021,01
MD,30,2021,01
MU,30,2021,01
OM,30,2021,01
TZ,30,2021,01
ZW,30,2021,01
AF,20,2021,01
BB,20,2021,01
BN,20,2021,01
BO,20,2021,01
BS,20,2021,01
BW,20,2021,01
IM,20,2021,01
JE,20,2021,01
JM,20,2021,01
ME,20,2021,01
MN,20,2021,01
MV,20,2021,01
NA,20,2021,01
NI,20,2021,01
PA,20,2021,01
PS,20,2021,01
PY,20,2021,01
TT,20,2021,01
AD,10,2021,01
AG,10,2021,01
AI,10,2021,01
AO,10,2021,01
AW,10,2021,01
AX,10,2021,01
BJ,10,2021,01
BM,10,2021,01
BT,10,2021,01
BZ,10,2021,01
CD,10,2021,01
CF,10,2021,01
CG,10,2021,01
CI,10,2021,01
CM,10,2021,01
CW,10,2021,01
DM,10,2021,01
FJ,10,2021,01
FO,10,2021,01
GA,10,2021,01
GD,10,2021,01
GF,10,2021,01
GG,10,2021,01
GI,10,2021,01
GL,10,2021,01
GP,10,2021,01
GU,10,2021,01
GY,10,2021,01
HT,10,2021,01
KG,10,2021,01
KY,10,2021,01
LC,10,2021,01
MC,10,2021,01
MF,10,2021,01
MG,10,2021,01
MH,10,2021,01
ML,10,2021,01
MO,10,2021,01
MP,10,2021,01
MW,10,2021,01
MZ,10,2021,01
PF,10,2021,01
PG,10,2021,01
RE,10,2021,01
SM,10,2021,01
SN,10,2021,01
SR,10,2021,01
SS,10,2021,01
SV,10,2021,01
VC,10,2021,01
VG,10,2021,01
VI,10,2021,01
WS,10,2021,01
XK,10,2021,01
ZM,10,2021,01
US,24000,2021,01
GB,8010,2021,01
IN,5790,2021,01
CA,3490,2021,01
AU,2200,2021,01
DE,1500,2021,01
PH,1330,2021,01
IT,1000,2021,01
FR,850,2021,01
BR,840,2021,01
ID,710,2021,01
NL,650,2021,01
IE,630,2021,01
ES,620,2021,01
PL,490,2021,01
MY,480,2021,01
HK,460,2021,01
SE,460,2021,01
BD,450,2021,01
JP,440,2021,01
NZ,420,2021,01
GR,390,2021,01
IL,380,2021,01
ZA,370,2021,01
NG,340,2021,01
MX,330,2021,01
KR,280,2021,01
RO,280,2021,01
BE,270,2021,01
PT,270,2021,01
CH,250,2021,01
NO,250,2021,01
RS,240,2021,01
FI,230,2021,01
UA,220,2021,01
DK,210,2021,01
HR,210,2021,01
AR,200,2021,01
TW,200,2021,01
BG,180,2021,01
CZ,180,2021,01
HU,180,2021,01
AT,170,2021,01
CL,170,2021,01
LK,160,2021,01
CO,140,2021,01
--,120,2021,01
PE,110,2021,01
GH,100,2021,01
KE,100,2021,01
LT,100,2021,01
NP,90,2021,01
PR,90,2021,01
SI,90,2021,01
SK,90,2021,01
AL,80,2021,01
LB,80,2021,01
BA,70,2021,01
DO,70,2021,01
GE,70,2021,01
TN,70,2021,01
EE,60,2021,01
KW,60,2021,01
MA,60,2021,01
MK,60,2021,01
MT,60,2021,01
CY,50,2021,01
KH,50,2021,01
LV,50,2021,01
QA,50,2021,01
UG,50,2021,01
UY,50,2021,01
AM,40,2021,01
CR,40,2021,01
EC,40,2021,01
JO,40,2021,01
LU,40,2021,01
DZ,30,2021,01
GT,30,2021,01
HN,30,2021,01
IS,30,2021,01
MD,30,2021,01
MU,30,2021,01
OM,30,2021,01
TZ,30,2021,01
ZW,30,2021,01
AF,20,2021,01
BB,20,2021,01
BN,20,2021,01
BO,20,2021,01
BS,20,2021,01
BW,20,2021,01
IM,20,2021,01
JE,20,2021,01
JM,20,2021,01
ME,20,2021,01
MN,20,2021,01
MV,20,2021,01
NA,20,2021,01
NI,20,2021,01
PA,20,2021,01
PS,20,2021,01
PY,20,2021,01
TT,20,2021,01
AD,10,2021,01
AG,10,2021,01
AI,10,2021,01
AO,10,2021,01
AW,10,2021,01
AX,10,2021,01
BJ,10,2021,01
BM,10,2021,01
BT,10,2021,01
BZ,10,2021,01
CD,10,2021,01
CF,10,2021,01
CG,10,2021,01
CI,10,2021,01
CM,10,2021,01
CW,10,2021,01
DM,10,2021,01
FJ,10,2021,01
FO,10,2021,01
GA,10,2021,01
GD,10,2021,01
GF,10,2021,01
GG,10,2021,01
GI,10,2021,01
GL,10,2021,01
GP,10,2021,01
GU,10,2021,01
GY,10,2021,01
HT,10,2021,01
KG,10,2021,01
KY,10,2021,01
LC,10,2021,01
MC,10,2021,01
MF,10,2021,01
MG,10,2021,01
MH,10,2021,01
ML,10,2021,01
MO,10,2021,01
MP,10,2021,01
MW,10,2021,01
MZ,10,2021,01
PF,10,2021,01
PG,10,2021,01
RE,10,2021,01
SM,10,2021,01
SN,10,2021,01
SR,10,2021,01
SS,10,2021,01
SV,10,2021,01
VC,10,2021,01
VG,10,2021,01
VI,10,2021,01
WS,10,2021,01
XK,10,2021,01
ZM,10,2021,01
